"Something went wrong during quote closing.","Something went wrong during quote closing."
Close,Close
"Are you sure you want to close this quote?","Are you sure you want to close this quote?"
"Close Selected Quotes","Close Selected Quotes"
"Are you sure you want to close the selected quotes?","Are you sure you want to close the selected quotes?"
